season,week,team_key,team_name,manager_nickname,manager_email,wins,losses,ties,playoff_seed,final_rank,R,HR,RBI,SB,TB,E,OBP,IP,W,CG,SV,ERA,WHIP,K/9,QS
2010,15,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,15,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,15,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,15,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,15,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,15,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,16,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,16,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,16,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,16,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,16,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,16,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,16,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,16,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,16,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,16,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,16,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,16,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,17,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,17,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,17,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,17,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,17,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,17,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,17,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,17,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,17,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,17,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,17,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,17,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,18,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,18,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,18,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,18,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,18,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,18,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,18,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,18,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,18,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,18,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,18,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,18,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,19,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,19,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,19,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,19,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,19,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,19,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,19,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,19,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,19,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,19,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,19,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,19,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,20,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,20,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,20,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,20,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,20,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,20,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,20,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,20,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,20,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,20,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,20,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,20,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,21,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,21,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,21,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,21,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,21,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,21,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,21,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,21,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,21,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,21,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,21,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,21,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,22,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,22,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,22,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,22,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,22,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,22,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,22,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,22,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,22,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,22,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,22,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,22,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,23,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,23,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,23,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,23,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,23,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,23,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,23,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,23,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,23,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,23,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,23,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,23,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,24,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,24,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,24,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,24,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,24,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,24,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,24,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,24,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,24,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,24,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,24,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,24,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,25,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,25,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,25,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,25,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,25,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,25,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,25,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,25,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,25,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,25,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,25,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,25,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2009,1,215.l.96581.t.1,GooseRules,The Wizard,Private,182,109,17,1,2,,,,,,,-,,,-,,,,-,-
2009,1,215.l.96581.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,118,157,33,8,7,,,,,,,-,,,-,,,,-,-
2009,1,215.l.96581.t.3,Zegster,M Z,Private,149,137,22,5,5,,,,,,,-,,,-,,,,-,-
2009,1,215.l.96581.t.4,The Evil Empire,Kevo,Private,153,128,27,4,3,,,,,,,-,,,-,,,,-,-
2009,1,215.l.96581.t.5,We've Got The Runs,Nikolai Khabibulin,Private,139,148,21,7,8,,,,,,,-,,,-,,,,-,-
2009,1,215.l.96581.t.6,Weazzills Wack Socks,Weazy,Private,121,172,15,9,10,,,,,,,-,,,-,,,,-,-
2009,1,215.l.96581.t.7,Sidd 5.2,Paulie,Private,158,131,19,3,1,,,,,,,-,,,-,,,,-,-
2009,1,215.l.96581.t.8,I Pitch You Catch,DiZzY,Private,144,146,18,6,6,,,,,,,-,,,-,,,,-,-
2009,1,215.l.96581.t.9,QUEEN BEE,MELISSA,Private,162,128,18,2,4,,,,,,,-,,,-,,,,-,-
2009,1,215.l.96581.t.10,BlitzKeg,Dan,Private,106,176,26,10,9,,,,,,,-,,,-,,,,-,-
2009,2,215.l.96581.t.1,GooseRules,The Wizard,Private,182,109,17,1,2,,,,,,,-,,,-,,,,-,-
2009,2,215.l.96581.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,118,157,33,8,7,,,,,,,-,,,-,,,,-,-
2009,2,215.l.96581.t.3,Zegster,M Z,Private,149,137,22,5,5,,,,,,,-,,,-,,,,-,-
2009,2,215.l.96581.t.4,The Evil Empire,Kevo,Private,153,128,27,4,3,,,,,,,-,,,-,,,,-,-
2009,2,215.l.96581.t.5,We've Got The Runs,Nikolai Khabibulin,Private,139,148,21,7,8,,,,,,,-,,,-,,,,-,-
2009,2,215.l.96581.t.6,Weazzills Wack Socks,Weazy,Private,121,172,15,9,10,,,,,,,-,,,-,,,,-,-
2009,2,215.l.96581.t.7,Sidd 5.2,Paulie,Private,158,131,19,3,1,,,,,,,-,,,-,,,,-,-
2009,2,215.l.96581.t.8,I Pitch You Catch,DiZzY,Private,144,146,18,6,6,,,,,,,-,,,-,,,,-,-
2009,2,215.l.96581.t.9,QUEEN BEE,MELISSA,Private,162,128,18,2,4,,,,,,,-,,,-,,,,-,-
2009,2,215.l.96581.t.10,BlitzKeg,Dan,Private,106,176,26,10,9,,,,,,,-,,,-,,,,-,-
2009,3,215.l.96581.t.1,GooseRules,The Wizard,Private,182,109,17,1,2,,,,,,,-,,,-,,,,-,-
2009,3,215.l.96581.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,118,157,33,8,7,,,,,,,-,,,-,,,,-,-
2009,3,215.l.96581.t.3,Zegster,M Z,Private,149,137,22,5,5,,,,,,,-,,,-,,,,-,-
2009,3,215.l.96581.t.4,The Evil Empire,Kevo,Private,153,128,27,4,3,,,,,,,-,,,-,,,,-,-
2009,3,215.l.96581.t.5,We've Got The Runs,Nikolai Khabibulin,Private,139,148,21,7,8,,,,,,,-,,,-,,,,-,-
2009,3,215.l.96581.t.6,Weazzills Wack Socks,Weazy,Private,121,172,15,9,10,,,,,,,-,,,-,,,,-,-
2009,3,215.l.96581.t.7,Sidd 5.2,Paulie,Private,158,131,19,3,1,,,,,,,-,,,-,,,,-,-
2009,3,215.l.96581.t.8,I Pitch You Catch,DiZzY,Private,144,146,18,6,6,,,,,,,-,,,-,,,,-,-
2009,3,215.l.96581.t.9,QUEEN BEE,MELISSA,Private,162,128,18,2,4,,,,,,,-,,,-,,,,-,-
2009,3,215.l.96581.t.10,BlitzKeg,Dan,Private,106,176,26,10,9,,,,,,,-,,,-,,,,-,-
2009,4,215.l.96581.t.1,GooseRules,The Wizard,Private,182,109,17,1,2,,,,,,,-,,,-,,,,-,-
2009,4,215.l.96581.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,118,157,33,8,7,,,,,,,-,,,-,,,,-,-
2009,4,215.l.96581.t.3,Zegster,M Z,Private,149,137,22,5,5,,,,,,,-,,,-,,,,-,-
2009,4,215.l.96581.t.4,The Evil Empire,Kevo,Private,153,128,27,4,3,,,,,,,-,,,-,,,,-,-
2009,4,215.l.96581.t.5,We've Got The Runs,Nikolai Khabibulin,Private,139,148,21,7,8,,,,,,,-,,,-,,,,-,-
2009,4,215.l.96581.t.6,Weazzills Wack Socks,Weazy,Private,121,172,15,9,10,,,,,,,-,,,-,,,,-,-
2009,4,215.l.96581.t.7,Sidd 5.2,Paulie,Private,158,131,19,3,1,,,,,,,-,,,-,,,,-,-
2009,4,215.l.96581.t.8,I Pitch You Catch,DiZzY,Private,144,146,18,6,6,,,,,,,-,,,-,,,,-,-
2009,4,215.l.96581.t.9,QUEEN BEE,MELISSA,Private,162,128,18,2,4,,,,,,,-,,,-,,,,-,-
2009,4,215.l.96581.t.10,BlitzKeg,Dan,Private,106,176,26,10,9,,,,,,,-,,,-,,,,-,-
2009,5,215.l.96581.t.1,GooseRules,The Wizard,Private,182,109,17,1,2,,,,,,,-,,,-,,,,-,-
2009,5,215.l.96581.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,118,157,33,8,7,,,,,,,-,,,-,,,,-,-
2009,5,215.l.96581.t.3,Zegster,M Z,Private,149,137,22,5,5,,,,,,,-,,,-,,,,-,-
2009,5,215.l.96581.t.4,The Evil Empire,Kevo,Private,153,128,27,4,3,,,,,,,-,,,-,,,,-,-
2009,5,215.l.96581.t.5,We've Got The Runs,Nikolai Khabibulin,Private,139,148,21,7,8,,,,,,,-,,,-,,,,-,-
2009,5,215.l.96581.t.6,Weazzills Wack Socks,Weazy,Private,121,172,15,9,10,,,,,,,-,,,-,,,,-,-
2009,5,215.l.96581.t.7,Sidd 5.2,Paulie,Private,158,131,19,3,1,,,,,,,-,,,-,,,,-,-
2009,5,215.l.96581.t.8,I Pitch You Catch,DiZzY,Private,144,146,18,6,6,,,,,,,-,,,-,,,,-,-
2009,5,215.l.96581.t.9,QUEEN BEE,MELISSA,Private,162,128,18,2,4,,,,,,,-,,,-,,,,-,-
2009,5,215.l.96581.t.10,BlitzKeg,Dan,Private,106,176,26,10,9,,,,,,,-,,,-,,,,-,-
2009,6,215.l.96581.t.1,GooseRules,The Wizard,Private,182,109,17,1,2,,,,,,,-,,,-,,,,-,-
2009,6,215.l.96581.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,118,157,33,8,7,,,,,,,-,,,-,,,,-,-
2009,6,215.l.96581.t.3,Zegster,M Z,Private,149,137,22,5,5,,,,,,,-,,,-,,,,-,-
2009,6,215.l.96581.t.4,The Evil Empire,Kevo,Private,153,128,27,4,3,,,,,,,-,,,-,,,,-,-
2009,6,215.l.96581.t.5,We've Got The Runs,Nikolai Khabibulin,Private,139,148,21,7,8,,,,,,,-,,,-,,,,-,-
2009,6,215.l.96581.t.6,Weazzills Wack Socks,Weazy,Private,121,172,15,9,10,,,,,,,-,,,-,,,,-,-
2009,6,215.l.96581.t.7,Sidd 5.2,Paulie,Private,158,131,19,3,1,,,,,,,-,,,-,,,,-,-
2009,6,215.l.96581.t.8,I Pitch You Catch,DiZzY,Private,144,146,18,6,6,,,,,,,-,,,-,,,,-,-
2009,6,215.l.96581.t.9,QUEEN BEE,MELISSA,Private,162,128,18,2,4,,,,,,,-,,,-,,,,-,-
