season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2020,2,398.l.71044,Our Nationals Pastime,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,3,398.l.71044,Our Nationals Pastime,Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,3,398.l.71044,Our Nationals Pastime,Dan's Dead Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,3,398.l.71044,Our Nationals Pastime,micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,3,398.l.71044,Our Nationals Pastime,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,3,398.l.71044,Our Nationals Pastime,The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Theodore's Team,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,4,398.l.71044,Our Nationals Pastime,Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,4,398.l.71044,Our Nationals Pastime,Dan's Dead Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,4,398.l.71044,Our Nationals Pastime,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Theodore's Team,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,4,398.l.71044,Our Nationals Pastime,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,4,398.l.71044,Our Nationals Pastime,The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,5,398.l.71044,Our Nationals Pastime,Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,5,398.l.71044,Our Nationals Pastime,Dan's Dead Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,5,398.l.71044,Our Nationals Pastime,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,5,398.l.71044,Our Nationals Pastime,The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,5,398.l.71044,Our Nationals Pastime,Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Theodore's Team,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,6,398.l.71044,Our Nationals Pastime,Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,6,398.l.71044,Our Nationals Pastime,Dan's Dead Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,6,398.l.71044,Our Nationals Pastime,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,6,398.l.71044,Our Nationals Pastime,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Theodore's Team,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,6,398.l.71044,Our Nationals Pastime,Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,7,398.l.71044,Our Nationals Pastime,Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,7,398.l.71044,Our Nationals Pastime,Dan's Dead Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,7,398.l.71044,Our Nationals Pastime,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,7,398.l.71044,Our Nationals Pastime,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,7,398.l.71044,Our Nationals Pastime,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Theodore's Team,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2021,1,404.l.120405,LA Superspreaders,THE GOAT,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 179}",Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 191}"
2021,1,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 189}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 170}"
2021,1,404.l.120405,LA Superspreaders,Gooserules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 195}",Let Pitchers Cheat Again,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 190}"
2021,1,404.l.120405,LA Superspreaders,Lovable losers,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 186}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 174}"
2021,1,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 181}",Dumpster Devers,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 187}"
2021,2,404.l.120405,LA Superspreaders,THE GOAT,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 130}",Concussion Protocol,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 136}"
2021,2,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 120}",Dumpster Devers,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 136}"
2021,2,404.l.120405,LA Superspreaders,Gooserules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}"
2021,2,404.l.120405,LA Superspreaders,Lovable losers,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}",Let Pitchers Cheat Again,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 135}"
2021,2,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 135}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}"
2021,3,404.l.120405,LA Superspreaders,THE GOAT,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 125}",Gooserules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 121}"
2021,3,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}",Concussion Protocol,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}"
2021,3,404.l.120405,LA Superspreaders,Lovable losers,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 120}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 118}"
2021,3,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 123}",Let Pitchers Cheat Again,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 124}"
2021,3,404.l.120405,LA Superspreaders,The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 123}",Dumpster Devers,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 127}"
2021,4,404.l.120405,LA Superspreaders,THE GOAT,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 125}",Lovable losers,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 129}"
2021,4,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 124}",Gooserules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}"
2021,4,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 138}",Dumpster Devers,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 135}"
2021,4,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 136}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 124}"
2021,4,404.l.120405,LA Superspreaders,The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 135}",Let Pitchers Cheat Again,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 137}"
2021,5,404.l.120405,LA Superspreaders,THE GOAT,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}"
2021,5,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 124}",Lovable losers,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}"
2021,5,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 136}",Gooserules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 135}"
2021,5,404.l.120405,LA Superspreaders,The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 124}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 124}"
2021,5,404.l.120405,LA Superspreaders,Let Pitchers Cheat Again,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 125}",Dumpster Devers,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 130}"
2021,6,404.l.120405,LA Superspreaders,THE GOAT,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}"
2021,6,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 124}"
2021,6,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 124}",Lovable losers,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 130}"
2021,6,404.l.120405,LA Superspreaders,Gooserules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}",Dumpster Devers,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}"
2021,6,404.l.120405,LA Superspreaders,Let Pitchers Cheat Again,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 121}"
2021,7,404.l.120405,LA Superspreaders,THE GOAT,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}",Let Pitchers Cheat Again,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}"
2021,7,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 143}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 119}"
2021,7,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 140}"
2021,7,404.l.120405,LA Superspreaders,Gooserules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 125}",Lovable losers,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 138}"
2021,7,404.l.120405,LA Superspreaders,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 127}",Dumpster Devers,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 135}"
2021,8,404.l.120405,LA Superspreaders,THE GOAT,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 125}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 124}"
2021,8,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",Let Pitchers Cheat Again,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}"
2021,8,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 120}"
2021,8,404.l.120405,LA Superspreaders,Gooserules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 119}"
2021,8,404.l.120405,LA Superspreaders,Lovable losers,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 124}",Dumpster Devers,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}"
2021,9,404.l.120405,LA Superspreaders,THE GOAT,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}",Dumpster Devers,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 138}"
2021,9,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 129}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 124}"
2021,9,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}",Let Pitchers Cheat Again,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 137}"
2021,9,404.l.120405,LA Superspreaders,Gooserules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}"
2021,9,404.l.120405,LA Superspreaders,Lovable losers,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 137}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 136}"
2021,10,404.l.120405,LA Superspreaders,THE GOAT,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}",Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2021,10,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2021,10,404.l.120405,LA Superspreaders,Gooserules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}",Let Pitchers Cheat Again,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 121}"
2021,10,404.l.120405,LA Superspreaders,Lovable losers,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 121}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}"
2021,10,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 123}",Dumpster Devers,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 123}"
2021,11,404.l.120405,LA Superspreaders,THE GOAT,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 139}",Concussion Protocol,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 138}"
2021,11,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 137}",Dumpster Devers,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 137}"
2021,11,404.l.120405,LA Superspreaders,Gooserules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}"
2021,11,404.l.120405,LA Superspreaders,Lovable losers,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 136}",Let Pitchers Cheat Again,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 140}"
2021,11,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 140}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 133}"
2021,12,404.l.120405,LA Superspreaders,THE GOAT,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 129}",Gooserules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}"
2021,12,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 126}",Concussion Protocol,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 136}"
2021,12,404.l.120405,LA Superspreaders,Lovable losers,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 129}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2021,12,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}",Let Pitchers Cheat Again,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 123}"
2021,12,404.l.120405,LA Superspreaders,The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}",Dumpster Devers,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 133}"
2021,13,404.l.120405,LA Superspreaders,THE GOAT,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}",Lovable losers,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}"
2021,13,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 120}",Gooserules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}"
2021,13,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}",Dumpster Devers,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 136}"
2021,13,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 127}"
2021,13,404.l.120405,LA Superspreaders,The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}",Let Pitchers Cheat Again,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 138}"
