season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2024,21,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0
2024,21,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Too High,Theodore,0-0-0
2024,21,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,Stranger Things,Brett,0-0-0
2024,21,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,0-0-0,Sidd Finch,Paulie,0-0-0
2024,21,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,0-0-0,Zegster,M Z,0-0-0
2024,21,431.l.47097,Believe All Women,Sexual Chocolate,Joshua,0-0-0,The Evil Empire,Kevo,0-0-0
2024,22,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Stranger Things,Brett,0-0-0
2024,22,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,The Evil Empire,Kevo,0-0-0
2024,22,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,Sidd Finch,Paulie,0-0-0
2024,22,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,0-0-0,Zegster,M Z,0-0-0
2024,23,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Too High,Theodore,0-0-0
2024,23,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Zegster,M Z,0-0-0
2024,23,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2024,23,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,Sexual Chocolate,Joshua,0-0-0
2024,23,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,0-0-0,Stranger Things,Brett,0-0-0
2024,23,431.l.47097,Believe All Women,The Evil Empire,Kevo,0-0-0,Sidd Finch,Paulie,0-0-0
2024,24,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Zegster,M Z,0-0-0
2024,24,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Too High,Theodore,0-0-0
2024,24,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,Sexual Chocolate,Joshua,0-0-0
2024,24,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2025,1,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,The Evil Empire,Kevo,0-0-0
2025,1,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Let Down,Theodore,0-0-0
2025,1,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,Winter is coming….,Paulie,0-0-0
2025,1,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,Zegster,M Z,0-0-0
2025,1,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,1,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,0-0-0,Change your guy Quagmire,Joshua,0-0-0
2025,2,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Princess Donut the Queen Chonk,Douglas,0-0-0
2025,2,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,The Evil Empire,Kevo,0-0-0
2025,2,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,Let Down,Theodore,0-0-0
2025,2,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2025,2,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,2,458.l.66409,Who Is Mike Stanton?,Winter is coming….,Paulie,0-0-0,Zegster,M Z,0-0-0
2025,3,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,3,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Princess Donut the Queen Chonk,Douglas,0-0-0
2025,3,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,Zegster,M Z,0-0-0
2025,3,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,Change your guy Quagmire,Joshua,0-0-0
2025,3,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,0-0-0,The Evil Empire,Kevo,0-0-0
2025,3,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,0-0-0,Winter is coming….,Paulie,0-0-0
2025,4,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Knate Cheats!,Dan,0-0-0
2025,4,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,4,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2025,4,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,0-0-0,Zegster,M Z,0-0-0
2025,4,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,0-0-0,The Evil Empire,Kevo,0-0-0
2025,4,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,0-0-0,Winter is coming….,Paulie,0-0-0
2025,5,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Winter is coming….,Paulie,0-0-0
2025,5,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Knate Cheats!,Dan,0-0-0
2025,5,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,Change your guy Quagmire,Joshua,0-0-0
2025,5,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,0-0-0,Princess Donut the Queen Chonk,Douglas,0-0-0
2025,5,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,0-0-0,Zegster,M Z,0-0-0
2025,5,458.l.66409,Who Is Mike Stanton?,The Evil Empire,Kevo,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,6,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Cucumber Calm,Nikolai Khabibulin,0-0-0
2025,6,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Winter is coming….,Paulie,0-0-0
2025,6,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,The Evil Empire,Kevo,0-0-0
2025,6,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2025,6,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,6,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,0-0-0,Zegster,M Z,0-0-0
2025,7,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Zegster,M Z,0-0-0
2025,7,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Cucumber Calm,Nikolai Khabibulin,0-0-0
2025,7,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,Princess Donut the Queen Chonk,Douglas,0-0-0
2025,7,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,7,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,0-0-0,Change your guy Quagmire,Joshua,0-0-0
2025,7,458.l.66409,Who Is Mike Stanton?,The Evil Empire,Kevo,0-0-0,Winter is coming….,Paulie,0-0-0
2025,8,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2025,8,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Zegster,M Z,0-0-0
2025,8,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,The Evil Empire,Kevo,0-0-0
2025,8,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,8,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,0-0-0,Change your guy Quagmire,Joshua,0-0-0
2025,8,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,0-0-0,Winter is coming….,Paulie,0-0-0
2025,9,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Change your guy Quagmire,Joshua,0-0-0
2025,9,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2025,9,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,Princess Donut the Queen Chonk,Douglas,0-0-0
2025,9,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,Let Down,Theodore,0-0-0
2025,9,458.l.66409,Who Is Mike Stanton?,The Evil Empire,Kevo,0-0-0,Zegster,M Z,0-0-0
2025,9,458.l.66409,Who Is Mike Stanton?,Winter is coming….,Paulie,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,10,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Let Down,Theodore,0-0-0
2025,10,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Change your guy Quagmire,Joshua,0-0-0
2025,10,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,10,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,Winter is coming….,Paulie,0-0-0
2025,10,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,0-0-0,The Evil Empire,Kevo,0-0-0
2025,10,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,0-0-0,Zegster,M Z,0-0-0
2025,11,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Gooserules,The Wizard,0-0-0
2025,11,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,Knate Cheats!,Dan,0-0-0
2025,11,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,0-0-0,Winter is coming….,Paulie,0-0-0
2025,11,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,0-0-0,Princess Donut the Queen Chonk,Douglas,0-0-0
2025,11,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,0-0-0,The Evil Empire,Kevo,0-0-0
2025,11,458.l.66409,Who Is Mike Stanton?,dungeon crawler carl,Brett,0-0-0,Zegster,M Z,0-0-0
2025,12,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,The Evil Empire,Kevo,0-0-0
2025,12,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Let Down,Theodore,0-0-0
2025,12,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,Winter is coming….,Paulie,0-0-0
2025,12,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,Zegster,M Z,0-0-0
2025,12,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,12,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,0-0-0,Change your guy Quagmire,Joshua,0-0-0
2025,13,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Princess Donut the Queen Chonk,Douglas,0-0-0
2025,13,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,The Evil Empire,Kevo,0-0-0
2025,13,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,Let Down,Theodore,0-0-0
2025,13,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2025,13,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,13,458.l.66409,Who Is Mike Stanton?,Winter is coming….,Paulie,0-0-0,Zegster,M Z,0-0-0
2025,14,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,14,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Princess Donut the Queen Chonk,Douglas,0-0-0
2025,14,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,Zegster,M Z,0-0-0
2025,14,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,Change your guy Quagmire,Joshua,0-0-0
2025,14,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,0-0-0,The Evil Empire,Kevo,0-0-0
2025,14,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,0-0-0,Winter is coming….,Paulie,0-0-0
2025,15,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Knate Cheats!,Dan,0-0-0
2025,15,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,15,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2025,15,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,0-0-0,Zegster,M Z,0-0-0
2025,15,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,0-0-0,The Evil Empire,Kevo,0-0-0
2025,15,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,0-0-0,Winter is coming….,Paulie,0-0-0
2025,16,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Winter is coming….,Paulie,0-0-0
2025,16,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Knate Cheats!,Dan,0-0-0
2025,16,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,Change your guy Quagmire,Joshua,0-0-0
2025,16,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,0-0-0,Princess Donut the Queen Chonk,Douglas,0-0-0
2025,16,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,0-0-0,Zegster,M Z,0-0-0
2025,16,458.l.66409,Who Is Mike Stanton?,The Evil Empire,Kevo,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,17,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Cucumber Calm,Nikolai Khabibulin,0-0-0
2025,17,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Winter is coming….,Paulie,0-0-0
2025,17,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,The Evil Empire,Kevo,0-0-0
2025,17,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2025,17,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,17,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,0-0-0,Zegster,M Z,0-0-0
2025,18,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Zegster,M Z,0-0-0
2025,18,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Cucumber Calm,Nikolai Khabibulin,0-0-0
2025,18,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,Princess Donut the Queen Chonk,Douglas,0-0-0
2025,18,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,18,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,0-0-0,Change your guy Quagmire,Joshua,0-0-0
2025,18,458.l.66409,Who Is Mike Stanton?,The Evil Empire,Kevo,0-0-0,Winter is coming….,Paulie,0-0-0
2025,19,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2025,19,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Zegster,M Z,0-0-0
2025,19,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,The Evil Empire,Kevo,0-0-0
2025,19,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,19,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,0-0-0,Change your guy Quagmire,Joshua,0-0-0
2025,19,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,0-0-0,Winter is coming….,Paulie,0-0-0
2025,20,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Change your guy Quagmire,Joshua,0-0-0
2025,20,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2025,20,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,Princess Donut the Queen Chonk,Douglas,0-0-0
2025,20,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,Let Down,Theodore,0-0-0
2025,20,458.l.66409,Who Is Mike Stanton?,The Evil Empire,Kevo,0-0-0,Zegster,M Z,0-0-0
2025,20,458.l.66409,Who Is Mike Stanton?,Winter is coming….,Paulie,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,21,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Let Down,Theodore,0-0-0
2025,21,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Change your guy Quagmire,Joshua,0-0-0
2025,21,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,21,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,Winter is coming….,Paulie,0-0-0
2025,21,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,0-0-0,The Evil Empire,Kevo,0-0-0
2025,21,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,0-0-0,Zegster,M Z,0-0-0
2025,22,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2025,22,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,Princess Donut the Queen Chonk,Douglas,0-0-0
2025,22,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,0-0-0,Zegster,M Z,0-0-0
2025,22,458.l.66409,Who Is Mike Stanton?,The Evil Empire,Kevo,0-0-0,Winter is coming….,Paulie,0-0-0
2025,23,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Princess Donut the Queen Chonk,Douglas,0-0-0
2025,23,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Cucumber Calm,Nikolai Khabibulin,0-0-0
2025,23,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2025,23,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,0-0-0,The Evil Empire,Kevo,0-0-0
2025,23,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,0-0-0,Winter is coming….,Paulie,0-0-0
2025,23,458.l.66409,Who Is Mike Stanton?,dungeon crawler carl,Brett,0-0-0,Zegster,M Z,0-0-0
2025,24,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,0-0-0,Cucumber Calm,Nikolai Khabibulin,0-0-0
2025,24,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,0-0-0,Princess Donut the Queen Chonk,Douglas,0-0-0
2025,24,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,0-0-0,dungeon crawler carl,Brett,0-0-0
2025,24,458.l.66409,Who Is Mike Stanton?,The Evil Empire,Kevo,0-0-0,Zegster,M Z,0-0-0
2025,1,458.l.151388,Yahoo H2H-Pts 151388,🔥 MacLaine's Bats,MacLaine,0-0-0,🔥 Gabe's Torches,Gabe,0-0-0
2025,1,458.l.151388,Yahoo H2H-Pts 151388,❄️ Halo Now,B rian,0-0-0,🎯 Ace M Z,M Z,0-0-0
2025,1,458.l.151388,Yahoo H2H-Pts 151388,🌟 翔君's Stars,翔君,0-0-0,Wazzup,Aj,0-0-0
2025,1,458.l.151388,Yahoo H2H-Pts 151388,Anthony Banda-Pokemon Master,Travis,0-0-0,🔥 leo's Bats,leo,0-0-0
2025,1,458.l.151388,Yahoo H2H-Pts 151388,Baseball Team,Sam,0-0-0,IRON HORSE,Kyle,0-0-0
2025,2,458.l.151388,Yahoo H2H-Pts 151388,🔥 MacLaine's Bats,MacLaine,0-0-0,❄️ Halo Now,B rian,0-0-0
2025,2,458.l.151388,Yahoo H2H-Pts 151388,🔥 Gabe's Torches,Gabe,0-0-0,IRON HORSE,Kyle,0-0-0
2025,2,458.l.151388,Yahoo H2H-Pts 151388,🌟 翔君's Stars,翔君,0-0-0,🎯 Ace M Z,M Z,0-0-0
2025,2,458.l.151388,Yahoo H2H-Pts 151388,Anthony Banda-Pokemon Master,Travis,0-0-0,Wazzup,Aj,0-0-0
2025,2,458.l.151388,Yahoo H2H-Pts 151388,Baseball Team,Sam,0-0-0,🔥 leo's Bats,leo,0-0-0
2025,3,458.l.151388,Yahoo H2H-Pts 151388,🔥 MacLaine's Bats,MacLaine,0-0-0,🌟 翔君's Stars,翔君,0-0-0
2025,3,458.l.151388,Yahoo H2H-Pts 151388,🔥 Gabe's Torches,Gabe,0-0-0,❄️ Halo Now,B rian,0-0-0
2025,3,458.l.151388,Yahoo H2H-Pts 151388,Anthony Banda-Pokemon Master,Travis,0-0-0,🎯 Ace M Z,M Z,0-0-0
2025,3,458.l.151388,Yahoo H2H-Pts 151388,Baseball Team,Sam,0-0-0,Wazzup,Aj,0-0-0
2025,3,458.l.151388,Yahoo H2H-Pts 151388,🔥 leo's Bats,leo,0-0-0,IRON HORSE,Kyle,0-0-0
2025,4,458.l.151388,Yahoo H2H-Pts 151388,🔥 MacLaine's Bats,MacLaine,0-0-0,Anthony Banda-Pokemon Master,Travis,0-0-0
2025,4,458.l.151388,Yahoo H2H-Pts 151388,🔥 Gabe's Torches,Gabe,0-0-0,🌟 翔君's Stars,翔君,0-0-0
2025,4,458.l.151388,Yahoo H2H-Pts 151388,❄️ Halo Now,B rian,0-0-0,IRON HORSE,Kyle,0-0-0
2025,4,458.l.151388,Yahoo H2H-Pts 151388,Baseball Team,Sam,0-0-0,🎯 Ace M Z,M Z,0-0-0
2025,4,458.l.151388,Yahoo H2H-Pts 151388,🔥 leo's Bats,leo,0-0-0,Wazzup,Aj,0-0-0
2025,5,458.l.151388,Yahoo H2H-Pts 151388,🔥 MacLaine's Bats,MacLaine,0-0-0,Baseball Team,Sam,0-0-0
2025,5,458.l.151388,Yahoo H2H-Pts 151388,🔥 Gabe's Torches,Gabe,0-0-0,Anthony Banda-Pokemon Master,Travis,0-0-0
2025,5,458.l.151388,Yahoo H2H-Pts 151388,❄️ Halo Now,B rian,0-0-0,🌟 翔君's Stars,翔君,0-0-0
2025,5,458.l.151388,Yahoo H2H-Pts 151388,🔥 leo's Bats,leo,0-0-0,🎯 Ace M Z,M Z,0-0-0
2025,5,458.l.151388,Yahoo H2H-Pts 151388,Wazzup,Aj,0-0-0,IRON HORSE,Kyle,0-0-0
2025,6,458.l.151388,Yahoo H2H-Pts 151388,🔥 MacLaine's Bats,MacLaine,0-0-0,🔥 leo's Bats,leo,0-0-0
2025,6,458.l.151388,Yahoo H2H-Pts 151388,🔥 Gabe's Torches,Gabe,0-0-0,Baseball Team,Sam,0-0-0
2025,6,458.l.151388,Yahoo H2H-Pts 151388,❄️ Halo Now,B rian,0-0-0,Anthony Banda-Pokemon Master,Travis,0-0-0
2025,6,458.l.151388,Yahoo H2H-Pts 151388,🌟 翔君's Stars,翔君,0-0-0,IRON HORSE,Kyle,0-0-0
2025,6,458.l.151388,Yahoo H2H-Pts 151388,Wazzup,Aj,0-0-0,🎯 Ace M Z,M Z,0-0-0
2025,7,458.l.151388,Yahoo H2H-Pts 151388,🔥 MacLaine's Bats,MacLaine,0-0-0,Wazzup,Aj,0-0-0
2025,7,458.l.151388,Yahoo H2H-Pts 151388,🔥 Gabe's Torches,Gabe,0-0-0,🔥 leo's Bats,leo,0-0-0
2025,7,458.l.151388,Yahoo H2H-Pts 151388,❄️ Halo Now,B rian,0-0-0,Baseball Team,Sam,0-0-0
2025,7,458.l.151388,Yahoo H2H-Pts 151388,🌟 翔君's Stars,翔君,0-0-0,Anthony Banda-Pokemon Master,Travis,0-0-0
2025,7,458.l.151388,Yahoo H2H-Pts 151388,🎯 Ace M Z,M Z,0-0-0,IRON HORSE,Kyle,0-0-0
2025,8,458.l.151388,Yahoo H2H-Pts 151388,🔥 MacLaine's Bats,MacLaine,0-0-0,🎯 Ace M Z,M Z,0-0-0
2025,8,458.l.151388,Yahoo H2H-Pts 151388,🔥 Gabe's Torches,Gabe,0-0-0,Wazzup,Aj,0-0-0
2025,8,458.l.151388,Yahoo H2H-Pts 151388,❄️ Halo Now,B rian,0-0-0,🔥 leo's Bats,leo,0-0-0
2025,8,458.l.151388,Yahoo H2H-Pts 151388,🌟 翔君's Stars,翔君,0-0-0,Baseball Team,Sam,0-0-0
2025,8,458.l.151388,Yahoo H2H-Pts 151388,Anthony Banda-Pokemon Master,Travis,0-0-0,IRON HORSE,Kyle,0-0-0
2025,9,458.l.151388,Yahoo H2H-Pts 151388,🔥 MacLaine's Bats,MacLaine,0-0-0,IRON HORSE,Kyle,0-0-0
2025,9,458.l.151388,Yahoo H2H-Pts 151388,🔥 Gabe's Torches,Gabe,0-0-0,🎯 Ace M Z,M Z,0-0-0
2025,9,458.l.151388,Yahoo H2H-Pts 151388,❄️ Halo Now,B rian,0-0-0,Wazzup,Aj,0-0-0
2025,9,458.l.151388,Yahoo H2H-Pts 151388,🌟 翔君's Stars,翔君,0-0-0,🔥 leo's Bats,leo,0-0-0
2025,9,458.l.151388,Yahoo H2H-Pts 151388,Anthony Banda-Pokemon Master,Travis,0-0-0,Baseball Team,Sam,0-0-0
2025,10,458.l.151388,Yahoo H2H-Pts 151388,🔥 MacLaine's Bats,MacLaine,0-0-0,🔥 Gabe's Torches,Gabe,0-0-0
2025,10,458.l.151388,Yahoo H2H-Pts 151388,❄️ Halo Now,B rian,0-0-0,🎯 Ace M Z,M Z,0-0-0
2025,10,458.l.151388,Yahoo H2H-Pts 151388,🌟 翔君's Stars,翔君,0-0-0,Wazzup,Aj,0-0-0
2025,10,458.l.151388,Yahoo H2H-Pts 151388,Anthony Banda-Pokemon Master,Travis,0-0-0,🔥 leo's Bats,leo,0-0-0
