season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2023,21,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,21,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,21,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,21,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,21,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,22,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,22,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,22,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,22,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,22,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,22,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,23,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,23,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,23,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,23,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,24,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,24,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,24,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,24,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,24,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,24,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,25,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,25,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,25,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,25,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2024,1,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,1,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,1,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,1,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,1,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,1,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,2,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,2,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,2,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,2,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,2,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,2,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,3,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,3,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,3,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,3,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,3,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,3,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,4,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,4,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,4,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,4,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,4,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,4,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,5,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,5,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,5,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,5,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,5,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,5,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,6,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,6,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,6,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,6,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,6,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,6,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,8,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,8,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,8,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,8,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,8,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,8,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,9,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,9,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,9,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,9,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,9,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,9,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,10,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,10,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,10,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,10,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,10,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,10,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,11,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,11,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,11,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,11,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,11,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,11,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,12,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,12,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,12,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,12,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,12,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,12,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,13,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,13,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,13,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,13,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,13,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,13,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,14,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,14,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,14,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,14,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,14,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,14,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,15,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,15,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,15,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,15,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,15,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,15,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,16,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,16,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,16,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,16,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,16,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,16,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,17,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,17,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,17,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,17,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,17,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,17,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,18,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,18,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,18,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,18,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,18,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,18,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,19,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,19,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,19,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,19,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,19,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,19,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,20,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,20,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,20,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,20,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,20,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,20,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,21,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,21,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,21,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,21,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,21,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,21,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,22,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,22,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,22,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,22,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,23,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,23,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,23,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,23,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,23,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,23,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,24,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,24,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,24,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,24,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2025,1,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,1,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,1,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,1,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,1,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,1,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,2,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,2,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,2,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,2,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,2,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,2,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,3,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,3,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,3,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,3,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,3,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,3,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,4,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,4,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,4,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,4,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,4,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,4,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,5,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,5,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,5,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,5,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,5,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,5,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,6,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,6,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,6,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,6,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,6,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,6,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,8,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,8,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,8,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,8,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,8,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,8,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,9,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,9,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,9,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,9,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,9,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,9,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,10,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,10,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,10,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,10,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,10,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,10,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,11,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,11,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,11,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,11,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,11,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,11,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,12,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,12,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,12,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,12,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,12,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,12,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,13,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,13,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,13,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,13,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,13,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,13,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,14,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,14,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,14,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,14,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,14,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,14,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,15,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,15,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,15,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,15,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,15,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,15,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,16,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,16,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,16,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,16,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,16,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,16,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,17,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,17,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,17,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,17,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,17,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,17,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,18,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,18,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,18,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,18,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,18,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,18,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,19,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,19,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,19,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,19,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,19,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,19,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,20,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,20,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,20,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,20,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,20,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,20,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,21,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,21,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,21,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,21,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,21,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,21,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,22,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,22,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,22,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,22,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,23,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,23,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,23,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,23,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,23,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,23,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,24,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,24,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,24,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,24,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,1,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,1,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,1,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,1,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,1,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,2,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,2,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,2,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,2,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,2,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,3,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,3,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,3,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,3,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,3,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,4,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,4,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,4,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,4,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,4,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,5,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,5,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,5,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,5,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,5,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,6,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,6,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,6,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,6,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,6,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,8,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,8,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,8,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,8,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,8,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,9,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,9,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,9,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,9,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,9,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,10,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,10,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,10,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,10,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,10,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,11,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,11,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,11,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
