season,week,league_key,league_name,team_a_name,team_a_manager,team_a_matchup_record,team_a_cats_won,team_b_name,team_b_manager,team_b_matchup_record,team_b_cats_won
2022,4,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,9,I Want Jazz Back,DiZzY,0-0-0,4
2022,4,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,4,No Way Jose's,M Z,0-0-0,6
2022,4,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,0-0-0,6,The Desolation of Sidd,Paulie,0-0-0,6
2022,4,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,0-0-0,5,The Evil Empire,Kevo,0-0-0,7
2022,4,412.l.72928,My safeword is Asdrubal Pujols,Dumpster Devers,Theodore,0-0-0,5,Pujols for president,Douglas,0-0-0,7
2022,5,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,5,I Liked Turtles,Nikolai Khabibulin,0-0-0,7
2022,5,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,5,The Evil Empire,Kevo,0-0-0,7
2022,5,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,0-0-0,7,Lovable losers,Brett,0-0-0,5
2022,5,412.l.72928,My safeword is Asdrubal Pujols,The Desolation of Sidd,Paulie,0-0-0,8,Sexual Chocolate,Joshua,0-0-0,5
2022,5,412.l.72928,My safeword is Asdrubal Pujols,No Way Jose's,M Z,0-0-0,3,Pujols for president,Douglas,0-0-0,9
2022,5,412.l.72928,My safeword is Asdrubal Pujols,Dumpster Devers,Theodore,0-0-0,7,I Want Jazz Back,DiZzY,0-0-0,5
2022,6,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,2,No Way Jose's,M Z,0-0-0,9
2022,6,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,3,I can’t draft heart,The Wizard,0-0-0,10
2022,6,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,4,The Desolation of Sidd,Paulie,0-0-0,9
2022,6,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,0-0-0,4,Sexual Chocolate,Joshua,0-0-0,10
2022,6,412.l.72928,My safeword is Asdrubal Pujols,The Evil Empire,Kevo,0-0-0,3,Dumpster Devers,Theodore,0-0-0,9
2022,6,412.l.72928,My safeword is Asdrubal Pujols,I Want Jazz Back,DiZzY,0-0-0,8,Pujols for president,Douglas,0-0-0,5
2022,7,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,10,The Desolation of Sidd,Paulie,0-0-0,3
2022,7,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,3,Sexual Chocolate,Joshua,0-0-0,9
2022,7,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,7,Lovable losers,Brett,0-0-0,4
2022,7,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,0-0-0,6,Dumpster Devers,Theodore,0-0-0,7
2022,7,412.l.72928,My safeword is Asdrubal Pujols,The Evil Empire,Kevo,0-0-0,6,Pujols for president,Douglas,0-0-0,7
2022,7,412.l.72928,My safeword is Asdrubal Pujols,No Way Jose's,M Z,0-0-0,4,I Want Jazz Back,DiZzY,0-0-0,8
2022,8,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,4,Lovable losers,Brett,0-0-0,9
2022,8,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,6,I Liked Turtles,Nikolai Khabibulin,0-0-0,6
2022,8,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,0-0-0,12,Pujols for president,Douglas,0-0-0,1
2022,8,412.l.72928,My safeword is Asdrubal Pujols,The Evil Empire,Kevo,0-0-0,5,I Want Jazz Back,DiZzY,0-0-0,7
2022,8,412.l.72928,My safeword is Asdrubal Pujols,The Desolation of Sidd,Paulie,0-0-0,7,No Way Jose's,M Z,0-0-0,5
2022,8,412.l.72928,My safeword is Asdrubal Pujols,Sexual Chocolate,Joshua,0-0-0,6,Dumpster Devers,Theodore,0-0-0,5
2022,9,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,6,Here we go…. 🙄🙄,Dan,0-0-0,6
2022,9,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,5,Dumpster Devers,Theodore,0-0-0,6
2022,9,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,0-0-0,2,I Want Jazz Back,DiZzY,0-0-0,9
2022,9,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,0-0-0,5,The Desolation of Sidd,Paulie,0-0-0,7
2022,9,412.l.72928,My safeword is Asdrubal Pujols,The Evil Empire,Kevo,0-0-0,4,No Way Jose's,M Z,0-0-0,8
2022,9,412.l.72928,My safeword is Asdrubal Pujols,Sexual Chocolate,Joshua,0-0-0,10,Pujols for president,Douglas,0-0-0,2
2022,10,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,9,Dumpster Devers,Theodore,0-0-0,3
2022,10,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,3,The Desolation of Sidd,Paulie,0-0-0,9
2022,10,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,10,Pujols for president,Douglas,0-0-0,3
2022,10,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,0-0-0,6,The Evil Empire,Kevo,0-0-0,6
2022,10,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,0-0-0,4,No Way Jose's,M Z,0-0-0,8
2022,10,412.l.72928,My safeword is Asdrubal Pujols,Sexual Chocolate,Joshua,0-0-0,11,I Want Jazz Back,DiZzY,0-0-0,2
2022,11,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,7,Pujols for president,Douglas,0-0-0,5
2022,11,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,9,Lovable losers,Brett,0-0-0,4
2022,11,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,9,I Want Jazz Back,DiZzY,0-0-0,2
2022,11,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,0-0-0,4,No Way Jose's,M Z,0-0-0,8
2022,11,412.l.72928,My safeword is Asdrubal Pujols,The Evil Empire,Kevo,0-0-0,7,Sexual Chocolate,Joshua,0-0-0,5
2022,11,412.l.72928,My safeword is Asdrubal Pujols,The Desolation of Sidd,Paulie,0-0-0,3,Dumpster Devers,Theodore,0-0-0,10
2022,12,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,7,I Want Jazz Back,DiZzY,0-0-0,6
2022,12,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,5,No Way Jose's,M Z,0-0-0,8
2022,12,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,8,The Evil Empire,Kevo,0-0-0,5
2022,12,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,0-0-0,8,Sexual Chocolate,Joshua,0-0-0,5
2022,12,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,0-0-0,9,Dumpster Devers,Theodore,0-0-0,3
2022,12,412.l.72928,My safeword is Asdrubal Pujols,The Desolation of Sidd,Paulie,0-0-0,1,Pujols for president,Douglas,0-0-0,9
2022,13,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,10,The Evil Empire,Kevo,0-0-0,2
2022,13,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,5,Dumpster Devers,Theodore,0-0-0,8
2022,13,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,6,I can’t draft heart,The Wizard,0-0-0,6
2022,13,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,0-0-0,8,Pujols for president,Douglas,0-0-0,5
2022,13,412.l.72928,My safeword is Asdrubal Pujols,The Desolation of Sidd,Paulie,0-0-0,9,I Want Jazz Back,DiZzY,0-0-0,4
2022,13,412.l.72928,My safeword is Asdrubal Pujols,Sexual Chocolate,Joshua,0-0-0,7,No Way Jose's,M Z,0-0-0,7
2022,14,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,6,I can’t draft heart,The Wizard,0-0-0,8
2022,14,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,10,Pujols for president,Douglas,0-0-0,0
2022,14,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,2,Sexual Chocolate,Joshua,0-0-0,9
2022,14,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,0-0-0,9,I Want Jazz Back,DiZzY,0-0-0,4
2022,14,412.l.72928,My safeword is Asdrubal Pujols,The Evil Empire,Kevo,0-0-0,10,The Desolation of Sidd,Paulie,0-0-0,3
2022,14,412.l.72928,My safeword is Asdrubal Pujols,No Way Jose's,M Z,0-0-0,6,Dumpster Devers,Theodore,0-0-0,7
2022,15,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,4,Sexual Chocolate,Joshua,0-0-0,9
2022,15,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,8,I Want Jazz Back,DiZzY,0-0-0,4
2022,15,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,7,No Way Jose's,M Z,0-0-0,5
2022,15,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,0-0-0,4,The Desolation of Sidd,Paulie,0-0-0,9
2022,15,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,0-0-0,2,The Evil Empire,Kevo,0-0-0,10
2022,15,412.l.72928,My safeword is Asdrubal Pujols,Dumpster Devers,Theodore,0-0-0,7,Pujols for president,Douglas,0-0-0,6
2022,16,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,4,I Liked Turtles,Nikolai Khabibulin,0-0-0,9
2022,16,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,5,The Evil Empire,Kevo,0-0-0,8
2022,16,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,0-0-0,11,Lovable losers,Brett,0-0-0,2
2022,16,412.l.72928,My safeword is Asdrubal Pujols,The Desolation of Sidd,Paulie,0-0-0,6,Sexual Chocolate,Joshua,0-0-0,7
2022,16,412.l.72928,My safeword is Asdrubal Pujols,No Way Jose's,M Z,0-0-0,8,Pujols for president,Douglas,0-0-0,5
2022,16,412.l.72928,My safeword is Asdrubal Pujols,Dumpster Devers,Theodore,0-0-0,8,I Want Jazz Back,DiZzY,0-0-0,4
2022,17,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,9,No Way Jose's,M Z,0-0-0,3
2022,17,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,6,I can’t draft heart,The Wizard,0-0-0,6
2022,17,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,8,The Desolation of Sidd,Paulie,0-0-0,3
2022,17,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,0-0-0,6,Sexual Chocolate,Joshua,0-0-0,8
2022,17,412.l.72928,My safeword is Asdrubal Pujols,The Evil Empire,Kevo,0-0-0,8,Dumpster Devers,Theodore,0-0-0,4
2022,17,412.l.72928,My safeword is Asdrubal Pujols,I Want Jazz Back,DiZzY,0-0-0,5,Pujols for president,Douglas,0-0-0,8
2022,18,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,6,The Desolation of Sidd,Paulie,0-0-0,6
2022,18,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,1,Sexual Chocolate,Joshua,0-0-0,11
2022,18,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,8,Lovable losers,Brett,0-0-0,3
2022,18,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,0-0-0,9,Dumpster Devers,Theodore,0-0-0,3
2022,18,412.l.72928,My safeword is Asdrubal Pujols,The Evil Empire,Kevo,0-0-0,6,Pujols for president,Douglas,0-0-0,5
2022,18,412.l.72928,My safeword is Asdrubal Pujols,No Way Jose's,M Z,0-0-0,8,I Want Jazz Back,DiZzY,0-0-0,5
2022,19,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,4,Lovable losers,Brett,0-0-0,9
2022,19,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,6,I Liked Turtles,Nikolai Khabibulin,0-0-0,8
2022,19,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,0-0-0,4,Pujols for president,Douglas,0-0-0,9
2022,19,412.l.72928,My safeword is Asdrubal Pujols,The Evil Empire,Kevo,0-0-0,7,I Want Jazz Back,DiZzY,0-0-0,5
2022,19,412.l.72928,My safeword is Asdrubal Pujols,The Desolation of Sidd,Paulie,0-0-0,3,No Way Jose's,M Z,0-0-0,9
2022,19,412.l.72928,My safeword is Asdrubal Pujols,Sexual Chocolate,Joshua,0-0-0,9,Dumpster Devers,Theodore,0-0-0,5
2022,20,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,10,Here we go…. 🙄🙄,Dan,0-0-0,2
2022,20,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,6,Dumpster Devers,Theodore,0-0-0,7
2022,20,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,0-0-0,9,I Want Jazz Back,DiZzY,0-0-0,4
2022,20,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,0-0-0,4,The Desolation of Sidd,Paulie,0-0-0,8
2022,20,412.l.72928,My safeword is Asdrubal Pujols,The Evil Empire,Kevo,0-0-0,3,No Way Jose's,M Z,0-0-0,10
2022,20,412.l.72928,My safeword is Asdrubal Pujols,Sexual Chocolate,Joshua,0-0-0,9,Pujols for president,Douglas,0-0-0,0
2022,21,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,11,Dumpster Devers,Theodore,0-0-0,2
2022,21,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,11,The Desolation of Sidd,Paulie,0-0-0,2
2022,21,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,6,Pujols for president,Douglas,0-0-0,5
2022,21,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,0-0-0,4,The Evil Empire,Kevo,0-0-0,6
2022,21,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,0-0-0,11,No Way Jose's,M Z,0-0-0,2
2022,21,412.l.72928,My safeword is Asdrubal Pujols,Sexual Chocolate,Joshua,0-0-0,10,I Want Jazz Back,DiZzY,0-0-0,3
2022,22,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,7,No Way Jose's,M Z,0-0-0,6
2022,22,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,5,I Want Jazz Back,DiZzY,0-0-0,7
2022,22,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,0-0-0,4,The Evil Empire,Kevo,0-0-0,9
2022,22,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,0-0-0,9,Pujols for president,Douglas,0-0-0,3
2022,23,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,4,Sexual Chocolate,Joshua,0-0-0,9
2022,23,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,6,Pujols for president,Douglas,0-0-0,7
2022,23,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,5,The Evil Empire,Kevo,0-0-0,8
2022,23,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,0-0-0,7,No Way Jose's,M Z,0-0-0,5
2022,23,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,0-0-0,10,The Desolation of Sidd,Paulie,0-0-0,3
2022,23,412.l.72928,My safeword is Asdrubal Pujols,Dumpster Devers,Theodore,0-0-0,6,I Want Jazz Back,DiZzY,0-0-0,5
2022,24,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,12,I Liked Turtles,Nikolai Khabibulin,0-0-0,2
2022,24,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,0-0-0,6,Dumpster Devers,Theodore,0-0-0,7
2022,24,412.l.72928,My safeword is Asdrubal Pujols,The Evil Empire,Kevo,0-0-0,9,Sexual Chocolate,Joshua,0-0-0,3
2022,24,412.l.72928,My safeword is Asdrubal Pujols,The Desolation of Sidd,Paulie,0-0-0,9,I Want Jazz Back,DiZzY,0-0-0,4
2023,1,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,6,This is good it’s all good,Brett,0-0-0,5
2023,1,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,8,I Like Turtles,Nikolai Khabibulin,0-0-0,3
2023,1,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,7,Zegster,M Z,0-0-0,6
2023,1,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,10,Mercy for Knate,Douglas,0-0-0,3
2023,1,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,0-0-0,5,Sexual Chocolate,Joshua,0-0-0,8
2023,1,422.l.55401,Cheaters Always Win,The Rejuvenation of Sidd,Paulie,0-0-0,2,The Evil Empire,Kevo,0-0-0,9
2023,2,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,8,GooseRules,The Wizard,0-0-0,5
2023,2,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,7,The Rejuvenation of Sidd,Paulie,0-0-0,6
2023,2,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,4,Mercy for Knate,Douglas,0-0-0,8
2023,2,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,1,Zegster,M Z,0-0-0,11
2023,2,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,0-0-0,9,The Evil Empire,Kevo,0-0-0,4
2023,2,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,0-0-0,1,Sexual Chocolate,Joshua,0-0-0,12
2023,3,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,3,Sexual Chocolate,Joshua,0-0-0,8
2023,3,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,2,Just A Bit Outside,DiZzY,0-0-0,10
2023,3,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,3,GooseRules,The Wizard,0-0-0,10
2023,3,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,7,Mercy for Knate,Douglas,0-0-0,6
2023,3,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,0-0-0,5,The Evil Empire,Kevo,0-0-0,7
2023,3,422.l.55401,Cheaters Always Win,Zegster,M Z,0-0-0,6,The Rejuvenation of Sidd,Paulie,0-0-0,3
2023,4,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,9,Insult me w/trade offers,Dan,0-0-0,4
2023,4,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,6,This is good it’s all good,Brett,0-0-0,5
2023,4,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,3,I Like Turtles,Nikolai Khabibulin,0-0-0,8
2023,4,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,0-0-0,8,Zegster,M Z,0-0-0,4
2023,4,422.l.55401,Cheaters Always Win,Mercy for Knate,Douglas,0-0-0,9,The Rejuvenation of Sidd,Paulie,0-0-0,3
2023,4,422.l.55401,Cheaters Always Win,Sexual Chocolate,Joshua,0-0-0,10,The Evil Empire,Kevo,0-0-0,1
2023,5,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,9,The Evil Empire,Kevo,0-0-0,4
2023,5,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,6,Sexual Chocolate,Joshua,0-0-0,5
2023,5,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,4,I Like Turtles,Nikolai Khabibulin,0-0-0,8
2023,5,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,12,The Rejuvenation of Sidd,Paulie,0-0-0,1
2023,5,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,0-0-0,3,Mercy for Knate,Douglas,0-0-0,10
2023,5,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,0-0-0,3,Zegster,M Z,0-0-0,10
2023,6,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,4,I Like Turtles,Nikolai Khabibulin,0-0-0,8
2023,6,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,1,The Evil Empire,Kevo,0-0-0,10
2023,6,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,6,The Rejuvenation of Sidd,Paulie,0-0-0,6
2023,6,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,7,Just A Bit Outside,DiZzY,0-0-0,6
2023,6,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,0-0-0,4,Mercy for Knate,Douglas,0-0-0,9
2023,6,422.l.55401,Cheaters Always Win,Zegster,M Z,0-0-0,3,Sexual Chocolate,Joshua,0-0-0,10
2023,7,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,9,Jobu needs a refill,Theodore,0-0-0,2
2023,7,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,3,Just A Bit Outside,DiZzY,0-0-0,9
2023,7,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,11,This is good it’s all good,Brett,0-0-0,2
2023,7,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,3,The Rejuvenation of Sidd,Paulie,0-0-0,10
2023,7,422.l.55401,Cheaters Always Win,Zegster,M Z,0-0-0,7,The Evil Empire,Kevo,0-0-0,6
2023,7,422.l.55401,Cheaters Always Win,Mercy for Knate,Douglas,0-0-0,3,Sexual Chocolate,Joshua,0-0-0,8
2023,8,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,6,The Rejuvenation of Sidd,Paulie,0-0-0,6
2023,8,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,4,Zegster,M Z,0-0-0,8
2023,8,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,6,This is good it’s all good,Brett,0-0-0,6
2023,8,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,3,Sexual Chocolate,Joshua,0-0-0,8
2023,8,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,5,Just A Bit Outside,DiZzY,0-0-0,8
2023,8,422.l.55401,Cheaters Always Win,Mercy for Knate,Douglas,0-0-0,12,The Evil Empire,Kevo,0-0-0,1
2023,9,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,7,Zegster,M Z,0-0-0,5
2023,9,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,2,Mercy for Knate,Douglas,0-0-0,10
2023,9,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,2,Sexual Chocolate,Joshua,0-0-0,10
2023,9,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,8,The Evil Empire,Kevo,0-0-0,4
2023,9,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,5,This is good it’s all good,Brett,0-0-0,7
2023,9,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,0-0-0,8,The Rejuvenation of Sidd,Paulie,0-0-0,5
2023,10,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,6,Just A Bit Outside,DiZzY,0-0-0,7
2023,10,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,2,GooseRules,The Wizard,0-0-0,11
2023,10,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,7,The Evil Empire,Kevo,0-0-0,6
2023,10,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,7,Sexual Chocolate,Joshua,0-0-0,7
2023,10,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,0-0-0,4,The Rejuvenation of Sidd,Paulie,0-0-0,8
2023,10,422.l.55401,Cheaters Always Win,Zegster,M Z,0-0-0,6,Mercy for Knate,Douglas,0-0-0,6
2023,11,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,4,Mercy for Knate,Douglas,0-0-0,6
2023,11,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,3,Insult me w/trade offers,Dan,0-0-0,8
2023,11,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,7,Zegster,M Z,0-0-0,4
2023,11,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,10,The Evil Empire,Kevo,0-0-0,3
2023,11,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,0-0-0,11,This is good it’s all good,Brett,0-0-0,2
2023,11,422.l.55401,Cheaters Always Win,Sexual Chocolate,Joshua,0-0-0,4,The Rejuvenation of Sidd,Paulie,0-0-0,8
2023,12,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,10,This is good it’s all good,Brett,0-0-0,3
2023,12,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,5,I Like Turtles,Nikolai Khabibulin,0-0-0,6
2023,12,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,5,Zegster,M Z,0-0-0,8
2023,12,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,4,Mercy for Knate,Douglas,0-0-0,9
2023,12,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,0-0-0,3,Sexual Chocolate,Joshua,0-0-0,9
2023,12,422.l.55401,Cheaters Always Win,The Rejuvenation of Sidd,Paulie,0-0-0,3,The Evil Empire,Kevo,0-0-0,8
2023,13,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,2,GooseRules,The Wizard,0-0-0,10
