season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2024,11,431.l.47097,Believe All Women,Mystik Dan,Dan,5,Sexual Chocolate,Joshua,7
2024,11,431.l.47097,Believe All Women,Too High,Theodore,7,Cool kids play D&D,Douglas,6
2024,11,431.l.47097,Believe All Women,Sidd Finch,Paulie,10,Zegster,M Z,3
2024,12,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,12,Stranger Things,Brett,0
2024,12,431.l.47097,Believe All Women,GooseRules,The Wizard,10,Mystik Dan,Dan,4
2024,12,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,4,Sexual Chocolate,Joshua,9
2024,12,431.l.47097,Believe All Women,Too High,Theodore,7,Sidd Finch,Paulie,6
2024,12,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,4,Zegster,M Z,7
2024,12,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,6,The Evil Empire,Kevo,7
2024,13,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,9,Zegster,M Z,5
2024,13,431.l.47097,Believe All Women,GooseRules,The Wizard,8,Worst. Season. Ever.,Nikolai Khabibulin,5
2024,13,431.l.47097,Believe All Women,Mystik Dan,Dan,4,Cool kids play D&D,Douglas,9
2024,13,431.l.47097,Believe All Women,Too High,Theodore,7,Just A Bit Outside,DiZzY,6
2024,13,431.l.47097,Believe All Women,Sexual Chocolate,Joshua,2,Stranger Things,Brett,10
2024,13,431.l.47097,Believe All Women,The Evil Empire,Kevo,5,Sidd Finch,Paulie,7
2024,14,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,8,Sexual Chocolate,Joshua,5
2024,14,431.l.47097,Believe All Women,GooseRules,The Wizard,6,Stranger Things,Brett,7
2024,14,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,5,Cool kids play D&D,Douglas,8
2024,14,431.l.47097,Believe All Women,Mystik Dan,Dan,11,Sidd Finch,Paulie,3
2024,14,431.l.47097,Believe All Women,Too High,Theodore,12,Zegster,M Z,0
2024,14,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,4,The Evil Empire,Kevo,7
2024,15,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,5,Too High,Theodore,8
2024,15,431.l.47097,Believe All Women,GooseRules,The Wizard,9,Sexual Chocolate,Joshua,4
2024,15,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,9,Sidd Finch,Paulie,4
2024,15,431.l.47097,Believe All Women,Mystik Dan,Dan,7,Just A Bit Outside,DiZzY,5
2024,15,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,12,Stranger Things,Brett,2
2024,15,431.l.47097,Believe All Women,The Evil Empire,Kevo,1,Zegster,M Z,11
2024,16,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,5,GooseRules,The Wizard,8
2024,16,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,9,Just A Bit Outside,DiZzY,5
2024,16,431.l.47097,Believe All Women,Mystik Dan,Dan,1,Zegster,M Z,10
2024,16,431.l.47097,Believe All Women,Too High,Theodore,10,The Evil Empire,Kevo,2
2024,16,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,4,Sexual Chocolate,Joshua,9
2024,16,431.l.47097,Believe All Women,Sidd Finch,Paulie,2,Stranger Things,Brett,10
2024,17,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,4,The Evil Empire,Kevo,9
2024,17,431.l.47097,Believe All Women,GooseRules,The Wizard,6,Cool kids play D&D,Douglas,8
2024,17,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,7,Zegster,M Z,5
2024,17,431.l.47097,Believe All Women,Mystik Dan,Dan,0,Too High,Theodore,11
2024,17,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,7,Stranger Things,Brett,5
2024,17,431.l.47097,Believe All Women,Sexual Chocolate,Joshua,3,Sidd Finch,Paulie,9
2024,18,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,7,Cool kids play D&D,Douglas,6
2024,18,431.l.47097,Believe All Women,GooseRules,The Wizard,8,Sidd Finch,Paulie,4
2024,18,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,8,Too High,Theodore,4
2024,18,431.l.47097,Believe All Women,Mystik Dan,Dan,6,The Evil Empire,Kevo,6
2024,18,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,4,Sexual Chocolate,Joshua,8
2024,18,431.l.47097,Believe All Women,Stranger Things,Brett,7,Zegster,M Z,6
2024,19,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,9,Mystik Dan,Dan,4
2024,19,431.l.47097,Believe All Women,GooseRules,The Wizard,9,Just A Bit Outside,DiZzY,4
2024,19,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,5,The Evil Empire,Kevo,6
2024,19,431.l.47097,Believe All Women,Too High,Theodore,5,Stranger Things,Brett,8
2024,19,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,7,Sidd Finch,Paulie,5
2024,19,431.l.47097,Believe All Women,Sexual Chocolate,Joshua,4,Zegster,M Z,9
2024,20,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,8,Sidd Finch,Paulie,5
2024,20,431.l.47097,Believe All Women,GooseRules,The Wizard,6,Zegster,M Z,7
2024,20,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,3,Mystik Dan,Dan,10
2024,20,431.l.47097,Believe All Women,Too High,Theodore,6,Sexual Chocolate,Joshua,7
2024,20,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,6,Cool kids play D&D,Douglas,6
2024,20,431.l.47097,Believe All Women,The Evil Empire,Kevo,6,Stranger Things,Brett,7
2024,21,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,5,Worst. Season. Ever.,Nikolai Khabibulin,8
2024,21,431.l.47097,Believe All Women,GooseRules,The Wizard,9,Too High,Theodore,4
2024,21,431.l.47097,Believe All Women,Mystik Dan,Dan,7,Stranger Things,Brett,3
2024,21,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,10,Sidd Finch,Paulie,3
2024,21,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,8,Zegster,M Z,5
2024,21,431.l.47097,Believe All Women,Sexual Chocolate,Joshua,9,The Evil Empire,Kevo,2
2024,22,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,7,Stranger Things,Brett,5
2024,22,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,6,The Evil Empire,Kevo,5
2024,22,431.l.47097,Believe All Women,Mystik Dan,Dan,7,Sidd Finch,Paulie,5
2024,22,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,3,Zegster,M Z,8
2024,23,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,10,Too High,Theodore,1
2024,23,431.l.47097,Believe All Women,GooseRules,The Wizard,6,Zegster,M Z,6
2024,23,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,9,Just A Bit Outside,DiZzY,3
2024,23,431.l.47097,Believe All Women,Mystik Dan,Dan,5,Sexual Chocolate,Joshua,7
2024,23,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,8,Stranger Things,Brett,5
2024,23,431.l.47097,Believe All Women,The Evil Empire,Kevo,5,Sidd Finch,Paulie,8
2024,24,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,9,Zegster,M Z,4
2024,24,431.l.47097,Believe All Women,GooseRules,The Wizard,9,Too High,Theodore,3
2024,24,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,8,Sexual Chocolate,Joshua,4
2024,24,431.l.47097,Believe All Women,Mystik Dan,Dan,6,Just A Bit Outside,DiZzY,7
2025,1,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,8,The Evil Empire,Kevo,2
2025,1,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,6,Let Down,Theodore,6
2025,1,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,11,Winter is coming….,Paulie,1
2025,1,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,9,Zegster,M Z,3
2025,1,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,7,dungeon crawler carl,Brett,6
2025,1,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,10,Change your guy Quagmire,Joshua,3
2025,2,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,4,Princess Donut the Queen Chonk,Douglas,6
2025,2,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,8,The Evil Empire,Kevo,4
2025,2,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,10,Let Down,Theodore,3
2025,2,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,7,Just A Bit Outside,DiZzY,3
2025,2,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,7,dungeon crawler carl,Brett,5
2025,2,458.l.66409,Who Is Mike Stanton?,Winter is coming….,Paulie,7,Zegster,M Z,4
2025,3,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,9,dungeon crawler carl,Brett,4
2025,3,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,9,Princess Donut the Queen Chonk,Douglas,4
2025,3,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,5,Zegster,M Z,7
2025,3,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,11,Change your guy Quagmire,Joshua,2
2025,3,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,9,The Evil Empire,Kevo,4
2025,3,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,8,Winter is coming….,Paulie,4
2025,4,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,6,Knate Cheats!,Dan,6
2025,4,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,5,dungeon crawler carl,Brett,7
2025,4,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,5,Just A Bit Outside,DiZzY,7
2025,4,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,10,Zegster,M Z,4
2025,4,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,4,The Evil Empire,Kevo,9
2025,4,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,6,Winter is coming….,Paulie,5
2025,5,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,2,Winter is coming….,Paulie,10
2025,5,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,7,Knate Cheats!,Dan,6
2025,5,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,8,Change your guy Quagmire,Joshua,5
2025,5,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,8,Princess Donut the Queen Chonk,Douglas,4
2025,5,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,7,Zegster,M Z,4
2025,5,458.l.66409,Who Is Mike Stanton?,The Evil Empire,Kevo,9,dungeon crawler carl,Brett,3
2025,6,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,9,Cucumber Calm,Nikolai Khabibulin,4
2025,6,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,9,Winter is coming….,Paulie,1
2025,6,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,7,The Evil Empire,Kevo,5
2025,6,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,4,Just A Bit Outside,DiZzY,8
2025,6,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,9,dungeon crawler carl,Brett,3
2025,6,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,3,Zegster,M Z,9
2025,7,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,12,Zegster,M Z,1
2025,7,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,7,Cucumber Calm,Nikolai Khabibulin,6
2025,7,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,3,Princess Donut the Queen Chonk,Douglas,9
2025,7,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,3,dungeon crawler carl,Brett,10
2025,7,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,8,Change your guy Quagmire,Joshua,4
2025,7,458.l.66409,Who Is Mike Stanton?,The Evil Empire,Kevo,3,Winter is coming….,Paulie,11
2025,8,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,4,Just A Bit Outside,DiZzY,8
2025,8,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,8,Zegster,M Z,4
2025,8,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,10,The Evil Empire,Kevo,2
2025,8,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,10,dungeon crawler carl,Brett,4
2025,8,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,9,Change your guy Quagmire,Joshua,3
2025,8,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,8,Winter is coming….,Paulie,5
2025,9,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,10,Change your guy Quagmire,Joshua,3
2025,9,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,4,Just A Bit Outside,DiZzY,8
2025,9,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,9,Princess Donut the Queen Chonk,Douglas,2
2025,9,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,9,Let Down,Theodore,3
2025,9,458.l.66409,Who Is Mike Stanton?,The Evil Empire,Kevo,1,Zegster,M Z,13
2025,9,458.l.66409,Who Is Mike Stanton?,Winter is coming….,Paulie,7,dungeon crawler carl,Brett,6
2025,10,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,8,Let Down,Theodore,4
2025,10,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,12,Change your guy Quagmire,Joshua,2
2025,10,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,8,dungeon crawler carl,Brett,4
2025,10,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,8,Winter is coming….,Paulie,2
2025,10,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,4,The Evil Empire,Kevo,9
2025,10,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,4,Zegster,M Z,9
2025,11,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,5,Gooserules,The Wizard,7
2025,11,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,4,Knate Cheats!,Dan,9
2025,11,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,7,Winter is coming….,Paulie,7
2025,11,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,12,Princess Donut the Queen Chonk,Douglas,1
2025,11,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,2,The Evil Empire,Kevo,10
2025,11,458.l.66409,Who Is Mike Stanton?,dungeon crawler carl,Brett,6,Zegster,M Z,7
2025,12,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,6,The Evil Empire,Kevo,8
2025,12,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,7,Let Down,Theodore,7
2025,12,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,6,Winter is coming….,Paulie,6
2025,12,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,6,Zegster,M Z,5
2025,12,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,7,dungeon crawler carl,Brett,6
2025,12,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,9,Change your guy Quagmire,Joshua,4
2025,13,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,5,Princess Donut the Queen Chonk,Douglas,6
2025,13,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,4,The Evil Empire,Kevo,6
2025,13,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,7,Let Down,Theodore,3
2025,13,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,7,Just A Bit Outside,DiZzY,4
2025,13,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,3,dungeon crawler carl,Brett,10
2025,13,458.l.66409,Who Is Mike Stanton?,Winter is coming….,Paulie,7,Zegster,M Z,6
2025,14,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,6,dungeon crawler carl,Brett,5
2025,14,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,7,Princess Donut the Queen Chonk,Douglas,7
2025,14,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,8,Zegster,M Z,5
2025,14,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,7,Change your guy Quagmire,Joshua,6
2025,14,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,5,The Evil Empire,Kevo,6
2025,14,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,7,Winter is coming….,Paulie,6
2025,15,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,8,Knate Cheats!,Dan,5
2025,15,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,10,dungeon crawler carl,Brett,3
2025,15,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,7,Just A Bit Outside,DiZzY,6
2025,15,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,6,Zegster,M Z,7
2025,15,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,10,The Evil Empire,Kevo,3
2025,15,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,11,Winter is coming….,Paulie,2
2025,16,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,11,Winter is coming….,Paulie,2
2025,16,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,10,Knate Cheats!,Dan,4
2025,16,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,11,Change your guy Quagmire,Joshua,2
2025,16,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,5,Princess Donut the Queen Chonk,Douglas,7
2025,16,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,3,Zegster,M Z,10
2025,16,458.l.66409,Who Is Mike Stanton?,The Evil Empire,Kevo,2,dungeon crawler carl,Brett,10
2025,17,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,7,Cucumber Calm,Nikolai Khabibulin,6
2025,17,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,3,Winter is coming….,Paulie,10
2025,17,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,10,The Evil Empire,Kevo,3
2025,17,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,8,Just A Bit Outside,DiZzY,4
2025,17,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,11,dungeon crawler carl,Brett,2
2025,17,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,8,Zegster,M Z,4
2025,18,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,9,Zegster,M Z,2
2025,18,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,7,Cucumber Calm,Nikolai Khabibulin,6
2025,18,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,6,Princess Donut the Queen Chonk,Douglas,5
2025,18,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,7,dungeon crawler carl,Brett,5
2025,18,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,5,Change your guy Quagmire,Joshua,7
2025,18,458.l.66409,Who Is Mike Stanton?,The Evil Empire,Kevo,8,Winter is coming….,Paulie,5
2025,19,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,9,Just A Bit Outside,DiZzY,3
2025,19,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,7,Zegster,M Z,5
2025,19,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,7,The Evil Empire,Kevo,6
2025,19,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,3,dungeon crawler carl,Brett,8
2025,19,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,8,Change your guy Quagmire,Joshua,5
2025,19,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,5,Winter is coming….,Paulie,5
2025,20,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,10,Change your guy Quagmire,Joshua,3
2025,20,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,11,Just A Bit Outside,DiZzY,2
2025,20,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,5,Princess Donut the Queen Chonk,Douglas,7
2025,20,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,2,Let Down,Theodore,7
2025,20,458.l.66409,Who Is Mike Stanton?,The Evil Empire,Kevo,3,Zegster,M Z,9
2025,20,458.l.66409,Who Is Mike Stanton?,Winter is coming….,Paulie,5,dungeon crawler carl,Brett,8
2025,21,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,7,Let Down,Theodore,6
2025,21,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,10,Change your guy Quagmire,Joshua,2
2025,21,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,5,dungeon crawler carl,Brett,8
2025,21,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,5,Winter is coming….,Paulie,8
2025,21,458.l.66409,Who Is Mike Stanton?,Just A Bit Outside,DiZzY,7,The Evil Empire,Kevo,5
2025,21,458.l.66409,Who Is Mike Stanton?,Princess Donut the Queen Chonk,Douglas,9,Zegster,M Z,3
2025,22,458.l.66409,Who Is Mike Stanton?,Cucumber Calm,Nikolai Khabibulin,9,Just A Bit Outside,DiZzY,2
2025,22,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,4,Princess Donut the Queen Chonk,Douglas,9
2025,22,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,4,Zegster,M Z,8
2025,22,458.l.66409,Who Is Mike Stanton?,The Evil Empire,Kevo,6,Winter is coming….,Paulie,5
2025,23,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,7,Princess Donut the Queen Chonk,Douglas,7
2025,23,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,11,Cucumber Calm,Nikolai Khabibulin,1
2025,23,458.l.66409,Who Is Mike Stanton?,Knate Cheats!,Dan,0,Just A Bit Outside,DiZzY,12
2025,23,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,10,The Evil Empire,Kevo,3
2025,23,458.l.66409,Who Is Mike Stanton?,Change your guy Quagmire,Joshua,4,Winter is coming….,Paulie,8
2025,23,458.l.66409,Who Is Mike Stanton?,dungeon crawler carl,Brett,8,Zegster,M Z,4
2025,24,458.l.66409,Who Is Mike Stanton?,There’s No Joy In Mudville,NOBS,4,Cucumber Calm,Nikolai Khabibulin,8
2025,24,458.l.66409,Who Is Mike Stanton?,Gooserules,The Wizard,5,Princess Donut the Queen Chonk,Douglas,6
2025,24,458.l.66409,Who Is Mike Stanton?,Let Down,Theodore,4,dungeon crawler carl,Brett,9
2025,24,458.l.66409,Who Is Mike Stanton?,The Evil Empire,Kevo,9,Zegster,M Z,3
2025,1,458.l.151388,Yahoo H2H-Pts 151388,🔥 MacLaine's Bats,MacLaine,1021.30,🔥 Gabe's Torches,Gabe,750.60
2025,1,458.l.151388,Yahoo H2H-Pts 151388,❄️ Halo Now,B rian,997.60,🎯 Ace M Z,M Z,1071.40
