season,week,week_days,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2024,10,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,10,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,11,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,11,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,11,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,11,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,11,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,11,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,12,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,12,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,12,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,12,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,12,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,12,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,13,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,13,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,13,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,13,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,13,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,13,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,14,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,14,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,14,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,14,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,14,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,14,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,15,14,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,15,14,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,15,14,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,15,14,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,15,14,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,15,14,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,16,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,16,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,16,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,16,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,16,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,16,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,17,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,17,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,17,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,17,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,17,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,17,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,18,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,18,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,18,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,18,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,18,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,18,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,19,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,19,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,19,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,19,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,19,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,19,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,20,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,20,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,20,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,20,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,20,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,20,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,21,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,21,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,21,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,21,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,21,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,21,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,22,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,22,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,22,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,22,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,23,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,23,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,23,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,23,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,23,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,23,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,24,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,24,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,24,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,24,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2025,1,20,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,1,20,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,1,20,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,1,20,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,1,20,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,1,20,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,2,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,2,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,2,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,2,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,2,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,2,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,3,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,3,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,3,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,3,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,3,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,3,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,4,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,4,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,4,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,4,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,4,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,4,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,5,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,5,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,5,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,5,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,5,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,5,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,6,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,6,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,6,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,6,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,6,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,6,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,7,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,7,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,7,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,7,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,7,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,7,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,8,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,8,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,8,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,8,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,8,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,8,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,9,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,9,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,9,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,9,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,9,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,9,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,10,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,10,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,10,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,10,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,10,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,10,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,11,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,11,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,11,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,11,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,11,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,11,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,12,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,12,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,12,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,12,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,12,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,12,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,13,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,13,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,13,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,13,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,13,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,13,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,14,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,14,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,14,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,14,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,14,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,14,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,15,14,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,15,14,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,15,14,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,15,14,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,15,14,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,15,14,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,16,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,16,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,16,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,16,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,16,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,16,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,17,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,17,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,17,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,17,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,17,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,17,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,18,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,18,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,18,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,18,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,18,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,18,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,19,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,19,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,19,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,19,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,19,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,19,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,20,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,20,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,20,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,20,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,20,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,20,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,21,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,21,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,21,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,21,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,21,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,21,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,22,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,22,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,22,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,22,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,23,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,23,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,23,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,23,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,23,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,23,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,24,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,24,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,24,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,24,7,458.l.66409,Who Is Mike Stanton?,,,0-0-0,,,0-0-0
2025,1,20,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,1,20,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,1,20,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,1,20,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,1,20,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,2,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,2,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,2,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,2,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,2,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,3,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,3,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,3,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,3,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,3,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,4,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,4,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,4,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,4,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,4,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,5,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,5,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,5,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,5,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,5,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,6,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,6,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,6,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,6,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,6,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,7,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,7,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,7,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,7,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,7,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,8,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,8,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,8,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,8,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,8,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,9,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,9,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,9,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,9,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,9,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,10,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,10,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,10,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,10,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,10,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,11,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,11,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,11,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,11,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,11,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,12,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,12,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,12,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,12,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,12,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,13,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,13,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,13,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,13,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,13,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,14,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,14,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,14,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,14,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,14,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,15,14,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,15,14,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,15,14,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,15,14,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,15,14,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,16,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,16,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,16,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,16,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,16,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,17,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,17,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,17,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,17,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,17,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,18,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,18,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,18,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,18,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,18,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,19,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,19,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,19,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,19,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,19,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,20,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,20,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,20,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,20,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,20,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,21,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,21,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,21,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,21,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,21,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
2025,22,7,458.l.151388,Yahoo H2H-Pts 151388,,,0-0-0,,,0-0-0
